Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code;Item;Year Code;Year;Release;Unit;Value;Flag;Flag Description
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);682;Saudi Arabia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);686;Senegal;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.38;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);686;Senegal;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;49.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);686;Senegal;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;49.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);686;Senegal;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;8.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);686;Senegal;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;8.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);688;Serbia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.62;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);688;Serbia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;8.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);688;Serbia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;8.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);688;Serbia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);688;Serbia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);690;Seychelles;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.88;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);690;Seychelles;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;45.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);690;Seychelles;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;45.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);690;Seychelles;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);690;Seychelles;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);694;Sierra Leone;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.32;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);694;Sierra Leone;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;62.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);694;Sierra Leone;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;62.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);694;Sierra Leone;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;5.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);694;Sierra Leone;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;5.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);702;Singapore;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.48;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);702;Singapore;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);702;Singapore;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);702;Singapore;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);702;Singapore;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);534;Sint Maarten (Dutch part);6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);534;Sint Maarten (Dutch part);6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);534;Sint Maarten (Dutch part);6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);703;Slovakia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.54;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);703;Slovakia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;17.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);703;Slovakia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;17.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);703;Slovakia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);703;Slovakia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);705;Slovenia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.44;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);705;Slovenia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;1.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);705;Slovenia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;1.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);705;Slovenia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);705;Slovenia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);90;Solomon Islands;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);90;Solomon Islands;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);90;Solomon Islands;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);90;Solomon Islands;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);90;Solomon Islands;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);706;Somalia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);706;Somalia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);706;Somalia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);706;Somalia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);706;Somalia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);710;South Africa;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.74;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);710;South Africa;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;61.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);710;South Africa;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;61.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);710;South Africa;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;36.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);710;South Africa;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;38.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);728;South Sudan;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);728;South Sudan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);728;South Sudan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);728;South Sudan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);728;South Sudan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);724;Spain;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.35;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);724;Spain;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;8.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);724;Spain;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;8.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);724;Spain;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;4.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);724;Spain;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;4.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);144;Sri Lanka;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.77;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);144;Sri Lanka;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;41.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);144;Sri Lanka;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;41.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);144;Sri Lanka;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);144;Sri Lanka;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;9.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);729;Sudan;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;1.86;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);729;Sudan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;33.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);729;Sudan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;33.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);729;Sudan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;15.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);729;Sudan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;16.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);740;Suriname;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.82;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);740;Suriname;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;25.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);740;Suriname;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;25.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);740;Suriname;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);740;Suriname;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);752;Sweden;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.56;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);752;Sweden;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;3.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);752;Sweden;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;3.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);752;Sweden;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);752;Sweden;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);756;Switzerland;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.85;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);756;Switzerland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;1.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);756;Switzerland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;1.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);756;Switzerland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);756;Switzerland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);760;Syrian Arab Republic;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);760;Syrian Arab Republic;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);760;Syrian Arab Republic;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);760;Syrian Arab Republic;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);760;Syrian Arab Republic;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);762;Tajikistan;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);762;Tajikistan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;28.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);762;Tajikistan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;28.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);762;Tajikistan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;2.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);762;Tajikistan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;2.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);764;Thailand;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.93;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);764;Thailand;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;16.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);764;Thailand;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;16.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);764;Thailand;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;11.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);764;Thailand;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;11.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);626;Timor-Leste;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);626;Timor-Leste;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);626;Timor-Leste;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);626;Timor-Leste;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);626;Timor-Leste;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);768;Togo;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.18;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);768;Togo;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;54.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);768;Togo;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;54.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);768;Togo;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;4.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);768;Togo;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);772;Tokelau;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);772;Tokelau;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);772;Tokelau;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);772;Tokelau;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);772;Tokelau;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);776;Tonga;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);776;Tonga;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);776;Tonga;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);776;Tonga;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);776;Tonga;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);780;Trinidad and Tobago;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.08;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);780;Trinidad and Tobago;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;39.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);780;Trinidad and Tobago;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;39.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);780;Trinidad and Tobago;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);780;Trinidad and Tobago;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);788;Tunisia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.46;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);788;Tunisia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;7.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);788;Tunisia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;7.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);788;Tunisia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);788;Tunisia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);792;Türkiye;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);792;Türkiye;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;6.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);792;Türkiye;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;6.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);792;Türkiye;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;5.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);792;Türkiye;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;5.3;E;Estimated value
