gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4902882292	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7555	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Lycaena	Lycaena dispar		SPECIES	Lycaena dispar (Haworth, 1803)	Lycaena dispar (Haworth, 1802)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.2715	8.1323							2021-05-15	15	5	2021	1929270	1929270	HUMAN_OBSERVATION			7555		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.295Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882291	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6225	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.8095	11.8499							2019-08-06	6	8	2019	7569075	7569075	HUMAN_OBSERVATION			6225		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.296Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882290	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8887	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.5806	7.2113							2022-08-12	12	8	2022	1938810	1938810	HUMAN_OBSERVATION			8887		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.294Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882289	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7556	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Lycaena	Lycaena dispar		SPECIES	Lycaena dispar (Haworth, 1803)	Lycaena dispar (Haworth, 1802)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.278	8.13473							2021-05-15	15	5	2021	1929270	1929270	HUMAN_OBSERVATION			7556		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.294Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882288	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8888	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.5735	7.2056							2022-08-10	10	8	2022	1938810	1938810	HUMAN_OBSERVATION			8888		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.294Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882287	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6227	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.9156	13.8632							2019-08-07	7	8	2019	7569075	7569075	HUMAN_OBSERVATION			6227		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.294Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882286	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7557	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.9845	11.6868							2021-05-18	18	5	2021	1119292	1119292	HUMAN_OBSERVATION			7557		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.294Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882285	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3199	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.8986	12.0863							2016-08-18	18	8	2016	5743122	5743122	HUMAN_OBSERVATION			3199		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:51:59.292Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882284	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7558	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.987	11.6515							2021-05-18	18	5	2021	1119292	1119292	HUMAN_OBSERVATION			7558		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.292Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882283	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8889	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.6111	7.1989							2022-08-12	12	8	2022	4532532	4532532	HUMAN_OBSERVATION			8889		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.292Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882282	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6226	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.2013	10.7496							2019-08-07	7	8	2019	5743122	5743122	HUMAN_OBSERVATION			6226		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.291Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882281	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3190	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.5798	11.0745							2016-07-24	24	7	2016	5743122	5743122	HUMAN_OBSERVATION			3190		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:51:59.291Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882280	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8882	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.677	7.228							2022-08-09	9	8	2022	4532532	4532532	HUMAN_OBSERVATION			8882		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.289Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882279	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3197	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1878	13.3636							2016-08-17	17	8	2016	1119292	1119292	HUMAN_OBSERVATION			3197		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:51:59.288Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882278	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6221	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.2007	10.7457							2019-08-03	3	8	2019	5820507	5820507	HUMAN_OBSERVATION			6221		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.289Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882277	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6220	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.2007	10.7457							2019-08-03	3	8	2019	5743122	5743122	HUMAN_OBSERVATION			6220		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.286Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882276	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8883	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.677	7.228							2022-08-09	9	8	2022	4532532	4532532	HUMAN_OBSERVATION			8883		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.288Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882275	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3198	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.0062	11.9483							2016-08-18	18	8	2016	5743122	5743122	HUMAN_OBSERVATION			3198		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:51:59.286Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882274	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8884	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.677	7.228							2022-08-09	9	8	2022	4532532	4532532	HUMAN_OBSERVATION			8884		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.286Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882273	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3195	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.4516	7.18559							2016-07-30	30	7	2016	1938810	1938810	HUMAN_OBSERVATION			3195		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:51:59.284Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882272	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6223	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.2105	10.9424							2019-08-06	6	8	2019	5743122	5743122	HUMAN_OBSERVATION			6223		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.284Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882271	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8885	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.5723	7.2057							2022-08-10	10	8	2022	1938810	1938810	HUMAN_OBSERVATION			8885		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.283Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882270	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/6222	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.8935	8.8772							2019-08-06	6	8	2019	5743122	5743122	HUMAN_OBSERVATION			6222		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.282Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882269	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3193	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.7367	10.9238							2016-08-09	9	8	2016	5743122	5743122	HUMAN_OBSERVATION			3193		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:51:59.282Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882268	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3194	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.5585	10.8254							2016-08-09	9	8	2016	5743122	5743122	HUMAN_OBSERVATION			3194		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:51:59.281Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882267	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3191	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.5308	9.50438							2016-07-17	17	7	2016	1938810	1938810	HUMAN_OBSERVATION			3191		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:51:59.279Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882266	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8881	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.5244	7.1898							2022-08-08	8	8	2022	1938810	1938810	HUMAN_OBSERVATION			8881		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.278Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882265	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7550	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Lycaena	Lycaena dispar		SPECIES	Lycaena dispar (Haworth, 1803)	Lycaena dispar (Haworth, 1802)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.1008	8.0458							2021-05-09	9	5	2021	1929270	1929270	HUMAN_OBSERVATION			7550		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.278Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882264	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3192	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.789	11.8157							2016-08-04	4	8	2016	1119292	1119292	HUMAN_OBSERVATION			3192		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:51:59.277Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882263	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7526	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Zerynthia	Zerynthia cassandra		SPECIES	Zerynthia cassandra	Zerynthia cassandra Geyer, 1828		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	40.7406	17.1987							2021-04-28	28	4	2021	5802625	5802625	HUMAN_OBSERVATION			7526		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.276Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882262	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8857	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	38.6819	16.4059							2022-09-08	8	9	2022	1119292	1119292	HUMAN_OBSERVATION			8857		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.277Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882261	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8858	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.1624	12.1566							2022-09-07	7	9	2022	5743122	5743122	HUMAN_OBSERVATION			8858		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.275Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882260	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7528	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.7644	11.7989							2021-05-01	1	5	2021	1119292	1119292	HUMAN_OBSERVATION			7528		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.273Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882259	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8859	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.73	8.6888							2022-07-11	11	7	2022	5743122	5743122	HUMAN_OBSERVATION			8859		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.275Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882258	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7522	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.3358	13.145							2021-04-24	24	4	2021	1119292	1119292	HUMAN_OBSERVATION			7522		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.272Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882257	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8853	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.4873	11.0646							2022-09-04	4	9	2022	1119292	1119292	HUMAN_OBSERVATION			8853		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:51:59.272Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902882256	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/7523	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Zerynthia	Zerynthia cassandra		SPECIES	Zerynthia cassandra	Zerynthia cassandra Geyer, 1828		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	40.7491	17.201							2021-04-28	28	4	2021	5802625	5802625	HUMAN_OBSERVATION			7523		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:51:59.273Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
